chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
116402634,116480001,chr10_15763,235.608,31.642,0.9041799999999999,0.446733,0.002479,138.4182567089378,1107.318008196866
116601584,116684034,chr10_65472,307.34,16.477999999999998,0.930897,0.6652520000000001,0.000499,51.24389292252377,291.6833579644707
116685001,116699726,chr10_23550,221.237,21.308000000000003,0.8778870000000001,0.571842,0.003019,120.5209929432503,517.1961931715072
116700167,116780551,chr10_96290,357.01599999999996,22.186999999999998,0.9654149999999999,0.589094,0.0002,33.91495429435556,509.89142928458415
116800617,116880117,chr10_42250,270.723,14.567,0.930751,0.697418,0.001234,45.400223802032976,227.98352533317356
116900109,116980217,chr10_82826,201.942,12.800999999999998,0.94499,0.732047,0.007295,31.455624925258515,173.40367065845842
117000034,117080001,chr10_50112,481.909,40.318000000000005,0.9246969999999999,0.36642600000000003,6e-06,137.08342294547683,1757.9201092713554
117102592,117181767,chr10_32216,353.165,37.543,0.903547,0.38414299999999996,0.000123,165.3741057524594,1559.9382164899519
117200142,117281742,chr10_38151,381.26199999999994,17.004,0.9304540000000001,0.656524,8e-05,53.231179718070926,310.7470681009563
117282142,117299026,chr10_36021,213.804,14.265999999999998,0.848389,0.678954,0.003019,101.86633173247867,239.89655487564164
117300151,117380001,chr10_10436,434.961,25.892,0.9666440000000001,0.5396920000000001,3.2e-05,38.14782387569875,693.5276274220976
117381784,117384492,chr10_7474,217.072,31.209,0.8613559999999999,0.43418599999999996,0.003019,202.2883638289618,1130.777546325453
117400001,117480001,chr10_12704,353.13699999999994,21.715999999999998,0.954925,0.592372,0.0002,43.49874771366639,493.8337354200684
117500609,117580001,chr10_65025,240.292,39.763000000000005,0.9221540000000001,0.370515,0.002479,139.9520241832611,1714.5575184072413
117600209,117680001,chr10_55071,234.608,32.343,0.900343,0.437292,0.002479,147.45823030945326,1161.8526332264794
117700276,117780117,chr10_96251,274.655,34.703,0.9034540000000001,0.412938,0.0009119999999999999,153.01925186691975,1332.9948050037087
117837609,117881117,chr10_46,235.43400000000003,33.828,0.9035129999999999,0.42227600000000004,0.002479,149.0650924201582,1266.5325012682938
117903317,117981892,chr10_46710,236.138,33.354,0.906214,0.42848800000000004,0.002479,142.6524988727265,1227.631780706863
117985001,117996067,chr10_14808,226.312,39.536,0.868504,0.350571,0.002479,242.07172065291246,1799.77365600165
118000092,118080001,chr10_28920,400.87199999999996,38.411,0.9230430000000001,0.38359,4.5e-05,133.58603267241006,1598.4074030618394
118105001,118143834,chr10_19840,236.83700000000002,32.019,0.9088959999999999,0.44434300000000004,0.002479,132.8334082453926,1127.970638001462
118144334,118184301,chr10_52433,233.50599999999997,34.171,0.8961129999999999,0.415604,0.002479,162.78115224433526,1303.0095329135816
118200426,118280001,chr10_45049,276.622,34.709,0.9099229999999999,0.415484,0.0009119999999999999,142.29078540384384,1323.9598660257816
118291642,118298859,chr10_67418,237.983,44.676,0.782824,0.268719,0.0009119999999999999,475.06612436305454,2549.6665813210707
118300092,118382109,chr10_35963,317.184,37.924,0.9129280000000001,0.38423,0.000335,150.04051375036667,1575.3960646337357
118394026,118398917,chr10_17531,274.284,48.361999999999995,0.789453,0.244006,0.000335,496.55064738017796,2962.6536749143247
118400467,118480001,chr10_14590,312.019,34.479,0.898064,0.41312299999999996,0.000335,160.99180339547686,1323.7199252131359
118500309,118540001,chr10_27649,233.80700000000002,32.349000000000004,0.897267,0.43598400000000004,0.002479,152.29360751778054,1166.2767127457157
118540067,118597592,chr10_82744,620.104,38.599000000000004,0.892401,0.369375,0.0,190.83326968063304,1669.5322036000466
118602442,118680001,chr10_13209,279.249,36.056,0.9185620000000001,0.405013,0.0009119999999999999,133.01608210364728,1415.3099058979626
118680317,118699526,chr10_89397,224.013,45.677,0.859682,0.29422,0.002479,299.92507752667115,2426.946032501744
118700126,118780001,chr10_99404,457.80300000000005,19.49,0.933523,0.6183270000000001,1.2e-05,58.226331148711004,406.91570693768546
118800534,118880001,chr10_75194,281.305,39.639,0.925326,0.372929,0.0009119999999999999,133.6041800871313,1698.031077751631
118900217,118942359,chr10_57025,272.089,34.696,0.895012,0.40958,0.0009119999999999999,167.13459352110246,1345.0295019198481
118942676,118980001,chr10_55951,279.367,38.707,0.918953,0.37913600000000003,0.0009119999999999999,142.0806241060802,1630.3581012493821
118981892,118996542,chr10_75107,202.653,30.663,0.777708,0.403391,0.002479,334.7891624236065,1208.9617391367847
119000284,119082326,chr10_96964,548.464,27.956,0.959145,0.5111319999999999,2e-06,50.64434269872491,814.8249458563732
119084634,119099342,chr10_98909,249.66299999999998,19.750999999999998,0.858348,0.588707,0.001234,131.0214195519558,454.47209046272957
119100001,119180984,chr10_38326,478.167,35.963,0.9750479999999999,0.42773199999999995,1.2e-05,39.465811219307284,1326.4170626899129
119200184,119280001,chr10_41384,358.401,31.965,0.96916,0.46793199999999996,0.0002,43.48684414522839,1054.2608528192793
119300059,119382359,chr10_11860,715.432,33.491,0.971569,0.452162,0.0,41.952001283411576,1154.454659831927
119400226,119481642,chr10_99394,317.129,23.416999999999998,0.9605459999999999,0.570441,0.000499,40.93720643761386,570.8813276080577
119500001,119580001,chr10_69883,274.732,15.87,0.944534,0.679176,0.001234,39.3296756904531,266.64404090932493
119583417,119599209,chr10_75407,500.154,43.946000000000005,0.9418569999999999,0.341516,5e-06,114.32565146474778,2050.4717769965873
119600117,119684734,chr10_69892,429.26,28.999000000000002,0.953975,0.49661099999999997,3.2e-05,59.34067204963203,881.5222301164371
119685001,119695701,chr10_94179,229.81799999999998,27.781,0.911935,0.49586199999999997,0.003019,111.22433324984549,846.3180844406904
119700101,119795001,chr10_90253,345.844,22.666999999999998,0.935204,0.572299,0.0002,65.94656354210294,549.395975254578
119800317,119880001,chr10_7382,240.236,22.0,0.953274,0.587789,0.003019,45.72095428667479,507.71280045306264
119882051,119899709,chr10_76097,347.395,42.568000000000005,0.939398,0.352252,0.0002,115.57368980035736,1928.9541590974316
119900226,119980001,chr10_52044,284.879,43.608999999999995,0.937083,0.342475,0.0009119999999999999,123.07306146236354,2029.4369418719614
120000359,120081117,chr10_78036,233.204,32.631,0.8949540000000001,0.431908,0.002479,157.2790919033266,1189.75481758899
120100376,120180001,chr10_9464,305.991,27.713,0.880712,0.484546,0.000335,152.88177470466078,872.0310791522945
120200717,120235217,chr10_26651,258.813,26.801,0.851342,0.484383,0.0009119999999999999,187.32811053427315,843.7252487957275
120305001,120380001,chr10_20948,321.039,33.865,0.924024,0.43003500000000006,0.000335,116.2136689653737,1241.1393687974733
120385001,120390001,chr10_76962,205.794,30.595,0.947715,0.475526,0.006737999999999999,71.35441012610863,987.6853284737355
120404967,120467867,chr10_30029,267.659,26.732,0.880439,0.49701999999999996,0.0009119999999999999,147.82990648443993,811.6533840263716
120600176,120680001,chr10_42718,268.616,28.307,0.8835860000000001,0.478234,0.0009119999999999999,152.15344805960237,906.8417810112162
120800159,120880934,chr10_9083,456.839,13.857999999999999,0.931559,0.709971,1.2e-05,42.66827478404498,206.15076326053122
120921909,120980834,chr10_28374,237.43099999999998,36.964,0.911176,0.392941,0.002479,149.32616146805205,1499.5283980430522
121000001,121082026,chr10_7118,339.49300000000005,14.46,0.9180290000000001,0.695805,0.0002,53.70964483795703,227.76300959919894
121100001,121180001,chr10_79856,352.161,34.499,0.9009790000000001,0.414092,0.000123,156.22986489974397,1320.9776107041107
121185001,121195267,chr10_47894,263.038,35.503,0.865239,0.388755,0.0009119999999999999,223.18575136485654,1456.7733405843446
121200442,121280017,chr10_57885,237.25,32.278,0.910479,0.442057,0.002479,131.46850916921377,1144.3252335089617
121300542,121380209,chr10_40750,317.107,35.248000000000005,0.912708,0.41097399999999995,0.000335,139.82226976827968,1361.2271883191033
121401717,121482126,chr10_65726,236.549,35.703,0.907792,0.404305,0.002479,150.00133043965383,1404.166456555798
121484542,121496251,chr10_87110,215.72400000000002,39.895,0.8278709999999999,0.32968800000000004,0.002479,327.287929263292,1922.527523133706
121500159,121584242,chr10_23149,272.897,18.791,0.938226,0.63055,0.001234,52.037044601407445,376.34703112837144
121585001,121599601,chr10_65277,306.529,23.55,0.928441,0.557634,0.000499,75.93859836525048,597.3475264860671
121600401,121680001,chr10_64433,265.875,12.710999999999999,0.914084,0.726016,0.001234,49.59055916568985,176.75129557393913
121685001,121699742,chr10_36708,261.66900000000004,23.424,0.8996219999999999,0.5490659999999999,0.001234,107.60969802520971,609.9034503846171
121700242,121783851,chr10_26326,232.731,14.667,0.923494,0.693716,0.003019,50.697837582961625,232.93878408472455
121800026,121895509,chr10_10288,388.265,19.194000000000003,0.9475450000000001,0.627238,8e-05,44.91425890149367,388.8083255981793
121900084,121980001,chr10_3099,550.355,32.302,0.9624510000000001,0.461721,2e-06,53.69035557446432,1084.1209269680623
122000301,122080001,chr10_72367,431.244,26.944000000000003,0.958384,0.5234260000000001,3.2e-05,49.739823925511125,757.5163027614299
122100242,122184859,chr10_20507,432.309,29.169,0.960752,0.497041,3.2e-05,50.721107170168644,885.593549916362
122203917,122284109,chr10_73613,316.98900000000003,25.763,0.9601219999999999,0.539103,0.000499,45.53244126002066,691.2940740895696
122285001,122299951,chr10_46827,221.109,21.683000000000003,0.8773790000000001,0.566067,0.003019,123.18711750874266,535.8566678117198
122300084,122396167,chr10_12007,542.2080000000001,35.209,0.948205,0.425282,2e-06,81.32489939386764,1307.391144887004
122400276,122480001,chr10_55749,202.533,15.552,0.947758,0.685342,0.007295,36.2401117910652,255.19689298185628
122500676,122580001,chr10_64171,324.087,43.405,0.932797,0.342516,0.000335,131.1389159305286,2019.7177117006859
122617284,122680001,chr10_30304,279.991,37.724000000000004,0.921005,0.389407,0.0009119999999999999,134.81807675628457,1545.1608778300704
122700059,122780001,chr10_89383,320.118,36.806999999999995,0.921373,0.398584,0.000335,130.90232325296697,1470.3665468056186
122873459,122882434,chr10_62596,502.551,62.168,0.890127,0.200254,2e-06,314.2469644163617,4341.929997608897
122900901,122942376,chr10_30140,1704.049,14.049000000000001,0.909768,0.700773,0.0,57.69832001690703,216.94836609072925
122944917,122984842,chr10_44664,571.484,26.502,0.9326190000000001,0.519795,1e-06,80.28977286415659,753.101774861808
122985001,122997826,chr10_97859,223.71400000000003,14.36,0.887716,0.689026,0.003019,74.27846767502085,232.29366394029506
123000001,123080001,chr10_65259,317.089,23.184,0.960425,0.573599,0.000499,40.656722961488136,559.6423190084253
123101059,123180001,chr10_15046,427.915,23.447,0.9509860000000001,0.566822,3.2e-05,51.1751326505566,578.0935269026694
123200492,123280001,chr10_76872,323.688,40.889,0.9316479999999999,0.364006,0.000335,125.72608605186753,1794.5832814291618
123384859,123395001,chr10_20140,219.96599999999998,32.624,0.844152,0.4107,0.002479,240.0452591876831,1260.8370094102445
123400701,123480059,chr10_78843,279.519,36.178000000000004,0.919451,0.404131,0.0009119999999999999,131.94626898762525,1423.5241096730228
123500292,123594584,chr10_18198,307.715,36.788000000000004,0.885675,0.384262,0.000335,193.96698880129205,1528.0725780227435
123603376,123680001,chr10_56104,272.487,29.647,0.8963200000000001,0.46691400000000005,0.0009119999999999999,140.93268554574192,980.613374254274
123845001,123883017,chr10_49709,274.705,34.555,0.903617,0.41456099999999996,0.0009119999999999999,152.09593057921813,1321.4231343706153
123900142,123980917,chr10_84123,235.373,32.482,0.903279,0.436913,0.002479,143.49926025191797,1168.0690682234554
123984967,123999951,chr10_29564,384.80699999999996,61.466,0.88605,0.20243599999999998,4.5e-05,322.95324401391514,4263.97173212029
124000001,124082467,chr10_29930,636.081,32.299,0.972817,0.46557200000000004,0.0,38.65818441200275,1072.3692619102767
124084392,124099634,chr10_44528,336.769,39.662,0.910666,0.366836,0.0002,161.18984890299677,1727.391354969843
124201884,124280684,chr10_41808,238.38400000000001,36.554,0.914832,0.398499,0.002479,141.3128386025084,1460.598281862911
124284259,124299734,chr10_7093,221.84400000000002,40.658,0.851359,0.332997,0.002479,284.14765642239973,1941.6621431799003
124300167,124391659,chr10_39692,355.61699999999996,39.538000000000004,0.9098219999999999,0.367645,0.000123,162.27805084721547,1718.2081486330655
124400092,124482601,chr10_8781,711.877,31.798000000000002,0.966742,0.468898,0.0,46.70939584273329,1045.9049662016207
124483167,124497934,chr10_9521,260.37,23.499000000000002,0.895156,0.546371,0.001234,113.03318148009494,616.8777947047587
124500234,124580759,chr10_20286,313.605,21.845,0.9498719999999999,0.588878,0.000499,48.79061989653021,502.3796671907841
124585001,124599709,chr10_48985,305.265,31.301,0.92461,0.458636,0.000499,106.55302938757848,1059.6385716117168
124600176,124680001,chr10_68137,357.962,28.487,0.967974,0.5078199999999999,0.0002,40.27009998057065,838.344489483804
124700017,124780001,chr10_31174,319.547,26.334,0.9678690000000001,0.534467,0.000499,37.35061820788022,716.493114053378
124783951,124795001,chr10_11944,637.413,40.159,0.9170659999999999,0.364833,0.0,150.9954610554831,1758.5862460334247
124800001,124880001,chr10_33854,389.293,17.586,0.9500540000000001,0.6529739999999999,8e-05,39.13185579925755,325.5240896738339
124884292,124899701,chr10_38030,260.351,17.546,0.895091,0.636761,0.001234,84.45382774656261,343.94291011629156
124900276,124982576,chr10_24287,466.06699999999995,23.095,0.950376,0.571472,1.2e-05,51.05043405314465,561.2201481014706
125000001,125080001,chr10_37522,268.98400000000004,12.776,0.924774,0.727521,0.001234,43.39290329875264,176.50614600105848
125103884,125180001,chr10_11909,238.19400000000002,34.84,0.9141040000000001,0.41578000000000004,0.002479,135.89129698084054,1327.8792353420256
125183317,125196584,chr10_20705,224.90599999999998,34.871,0.863107,0.394445,0.002479,222.94899785125048,1408.8356317313649
125200301,125242042,chr10_63766,234.247,34.068000000000005,0.898956,0.41785100000000003,0.002479,157.60389820831617,1291.104138254586
125283442,125295001,chr10_97339,228.433,34.476,0.8766440000000001,0.404319,0.002479,197.12251255763033,1355.8578189466061
125403459,125480001,chr10_73379,233.52900000000002,32.29,0.896201,0.43621800000000005,0.002479,153.6828853478102,1163.3971329444041
125485001,125499567,chr10_86073,239.421,26.552,0.787553,0.46009799999999995,0.0009119999999999999,275.39790109786355,895.1997628030796
125500051,125580001,chr10_45541,312.578,31.375,0.8996709999999999,0.447982,0.000335,144.06232331035264,1094.169979459404
125616701,125680001,chr10_79301,237.18099999999998,31.000999999999998,0.910215,0.45647200000000004,0.002479,126.65772206134076,1055.850215110087
125716601,125780001,chr10_25416,553.0740000000001,23.095,0.9672059999999999,0.577051,2e-06,33.443911119818004,551.4758097804973
125800042,125881526,chr10_19881,316.529,22.646,0.958729,0.58049,0.000499,41.451545763071536,534.9104258543036
125903226,125983484,chr10_28763,715.461,35.262,0.915227,0.41183400000000003,0.0,135.657061846386,1358.5665852567442
125984817,125998392,chr10_28059,221.32299999999998,34.532,0.849358,0.39213200000000004,0.002479,244.86371260399915,1403.9596354304308
126000526,126082334,chr10_36944,230.747,29.811999999999998,0.885525,0.460618,0.002479,157.40489564635033,1003.6480931461452
126100284,126182917,chr10_10342,234.19299999999998,32.12,0.89875,0.439151,0.002479,148.91184230830376,1147.9242301903744
126200576,126280001,chr10_57899,234.607,29.263,0.9003389999999999,0.47312299999999996,0.002479,133.42153815463044,951.1234053392252
126283184,126299626,chr10_23840,208.43900000000002,29.81,0.799914,0.42397399999999996,0.002479,289.0279291820314,1110.9017717333802
126300267,126380192,chr10_28836,307.688,26.138,0.885597,0.506822,0.000335,137.91418594344998,771.4488029266611
126385001,126399601,chr10_52085,210.92700000000002,27.69,0.809461,0.454903,0.002479,254.2054720600804,947.2228402245916
126400292,126480001,chr10_67669,231.717,29.89,0.8892469999999999,0.46118000000000003,0.002479,152.37202037571353,1004.6911801876151
126500551,126580001,chr10_35193,314.51,30.671,0.9052309999999999,0.45833500000000005,0.000335,132.62318866355025,1039.1855510878436
126603492,126680001,chr10_64623,234.37900000000002,28.95,0.8994620000000001,0.476591,0.002479,133.219735454198,931.7678024053722
126700367,126782167,chr10_44294,265.10400000000004,30.738000000000003,0.872034,0.44413199999999997,0.0009119999999999999,182.78837943533244,1083.4774130617454
126803501,126880001,chr10_25530,240.364,35.181999999999995,0.922431,0.415525,0.002479,123.36958890110519,1341.8514781288109
126885001,126899684,chr10_49622,257.529,41.153999999999996,0.847116,0.326732,0.0009119999999999999,296.5438526958768,1999.2955964073851
126900001,126984426,chr10_36560,427.515,23.475,0.9500959999999999,0.566135,3.2e-05,52.19081799534286,580.020288317804
127000134,127083851,chr10_60651,422.785,18.243,0.939585,0.6394920000000001,3.2e-05,49.37271861677153,354.21499814537077
127100317,127180001,chr10_18383,238.59799999999998,16.596,0.946774,0.667903,0.003019,39.42160240424241,290.9056510243542
127200176,127240001,chr10_40957,309.499,14.636,0.937434,0.698026,0.000499,41.06759002816224,228.5095270007405
127240392,127283684,chr10_47788,235.38299999999998,17.746,0.934019,0.6456529999999999,0.003019,52.606755570743466,337.1754670649144
127300001,127380001,chr10_44928,353.751,17.86,0.9565870000000001,0.6505770000000001,0.0002,34.42608850387187,333.4485119709312
127500367,127581901,chr10_54425,307.925,32.007,0.886279,0.43536899999999995,0.000335,167.8112318622595,1155.9087923374598
127585001,127599651,chr10_35615,203.274,28.502,0.780094,0.431151,0.002479,307.4027984810451,1041.3792905935788
127700276,127780001,chr10_99969,264.915,26.433000000000003,0.8714139999999999,0.497359,0.0009119999999999999,158.00449202024842,801.7922388003942
127803409,127880001,chr10_76258,272.767,32.692,0.897242,0.432154,0.0009119999999999999,153.94795280794466,1191.170494293931
127900059,127981017,chr10_88329,270.867,31.749000000000002,0.890993,0.44021899999999997,0.0009119999999999999,159.14411014554688,1131.3159811147418
128000526,128080001,chr10_69164,316.312,35.41,0.9104190000000001,0.408377,0.000335,144.3265118732156,1377.2320272862269
128083992,128099801,chr10_70507,307.659,46.607,0.8855120000000001,0.297627,0.000335,246.11082269101973,2453.0553864660833
128100059,128180001,chr10_76742,385.34,16.916,0.940407,0.66088,8e-05,45.13890277241213,304.2805943545235
128204492,128284692,chr10_47427,316.797,34.107,0.911816,0.42261899999999997,0.000335,136.7444833832256,1275.7756841074643
128305001,128394826,chr10_60373,227.71,28.364,0.873871,0.473606,0.002479,166.07880104358685,920.6466660552838
128400334,128442017,chr10_57236,273.08299999999997,33.451,0.89828,0.42423999999999995,0.0009119999999999999,155.84242090401398,1245.6763896389457
128442742,128480117,chr10_16342,233.83599999999998,30.561,0.8973780000000001,0.456499,0.002479,143.71182437278196,1040.7859339715105
128502051,128540001,chr10_92556,320.39,35.027,0.922157,0.417022,0.000335,123.27799134669696,1330.4691870313784
128540267,128580001,chr10_44612,232.34599999999998,30.789,0.8916620000000001,0.45153999999999994,0.002479,153.32842352381084,1063.1557816191107
128600367,128680826,chr10_25494,228.13099999999997,28.405,0.8754860000000001,0.47375100000000003,0.002479,164.0411314345367,921.5998282055963
128801042,128881526,chr10_84570,269.16900000000004,32.325,0.8854069999999999,0.43143000000000004,0.0009119999999999999,170.86041032691523,1180.1523227119685
128892217,128895392,chr10_29523,205.438,31.184,0.788397,0.40221799999999996,0.002479,321.9905072631124,1233.447251609493
129000326,129080001,chr10_93175,233.88400000000001,33.211999999999996,0.8975639999999999,0.42656000000000005,0.002479,155.87910937774012,1228.9099997706187
129105001,129182734,chr10_41086,231.585,29.205,0.888741,0.469237,0.002479,149.60198226559004,959.6989352569933
129203351,129280001,chr10_90643,234.949,31.614,0.901648,0.446039,0.002479,142.145953304882,1108.4727242516926
129305001,129395001,chr10_40132,231.463,32.086999999999996,0.888273,0.435283,0.002479,165.0989690871037,1159.0732266522389
129400267,129481026,chr10_87779,344.6,18.261,0.9318420000000001,0.636846,0.0002,55.98406051555022,357.8527358293975
129600017,129681892,chr10_84759,274.19599999999997,13.468,0.942692,0.719663,0.001234,34.518724365211554,192.4184272451277
129700101,129780001,chr10_12110,275.76,37.007,0.9070860000000001,0.390861,0.0009119999999999999,156.73032898809453,1509.802930752943
129800159,129880001,chr10_2900,281.827,37.126,0.9270440000000001,0.39766799999999997,0.0009119999999999999,122.14325017922461,1486.8196530363582
129882967,129895001,chr10_16866,207.31,31.298000000000002,0.795582,0.404211,0.002479,310.83624763937985,1231.237880931671
129900251,129980101,chr10_75625,237.3,33.928000000000004,0.9106709999999999,0.424069,0.002479,137.87827959352808,1264.033354166803
130100709,130180942,chr10_59639,421.459,21.43,0.936638,0.590478,3.2e-05,60.92168958852449,490.3104251925508
130183567,130199809,chr10_22160,630.96,39.012,0.907783,0.371749,0.0,163.92044419210018,1676.5414453280596
130200001,130242401,chr10_73914,272.848,36.695,0.8975069999999999,0.390069,0.0009119999999999999,172.32762963602067,1500.3064971257882
130242726,130280309,chr10_26435,272.818,33.314,0.897409,0.425382,0.0009119999999999999,156.60771247112928,1236.685276861512
130318576,130380001,chr10_28881,235.114,31.7,0.902283,0.445312,0.002479,141.5634036905763,1113.7338570864001
130400284,130481959,chr10_3054,228.865,27.94,0.878302,0.480717,0.002479,157.45902248591554,888.8007908637769
130502142,130580159,chr10_38007,231.612,28.504,0.8888450000000001,0.47787299999999994,0.002479,145.86627344695472,914.0876687663444
130760559,130780001,chr10_31775,224.56099999999998,27.994,0.861786,0.473329,0.002479,180.84282291666577,909.3483794807956
131042676,131080001,chr10_42765,231.783,30.506,0.889498,0.453988,0.002479,155.13833643526496,1046.2204340297826
131080351,131096517,chr10_20999,293.789,49.823,0.845591,0.257509,0.000335,362.90897855322817,2935.6089640155656
131104934,131180634,chr10_34936,232.045,30.385,0.8905069999999999,0.455816,0.002479,153.02694949812312,1036.7679047235415
131205001,131280001,chr10_40113,238.357,31.724,0.9147280000000001,0.449978,0.002479,122.79734445468063,1100.2159798965824
131304167,131380001,chr10_20241,232.19099999999997,26.834,0.891065,0.49987,0.002479,134.41315516599963,808.0869300729088
131505001,131580609,chr10_88142,272.655,29.206,0.8968729999999999,0.472458,0.0009119999999999999,138.05398757181248,951.0548171232294
131624234,131683426,chr10_73708,232.055,32.376,0.890546,0.43296,0.002479,162.9925776135381,1177.0366839270082
131684942,131696751,chr10_63368,216.602,38.444,0.831239,0.34475300000000003,0.002479,308.6057069122256,1778.004037034171
131705001,131780001,chr10_20448,476.55400000000003,39.96,0.914422,0.365598,6e-06,155.25792199911623,1746.2367701854075
131783576,131793651,chr10_58345,267.462,44.372,0.879793,0.313082,0.0009119999999999999,246.79483552020753,2237.865881011741
131884692,131899651,chr10_89604,305.428,30.951,0.925106,0.462837,0.000499,104.64069550655718,1035.5335807638558
131900001,131991476,chr10_12874,436.79400000000004,36.141999999999996,0.9707180000000001,0.42430500000000004,3.2e-05,46.64818010562557,1345.645632031611
131996042,131999851,chr10_94577,409.274,62.967,0.909558,0.203105,3.2e-05,259.23263265265837,4359.07560406594
132000101,132080901,chr10_20203,378.32300000000004,14.619000000000002,0.9232819999999999,0.694485,8e-05,50.67768627786928,231.47305040265655
132100117,132160059,chr10_47581,235.608,11.222999999999999,0.93491,0.7585029999999999,0.003019,32.80504772109374,134.72391903401015
132161526,132199542,chr10_23727,414.917,23.904,0.922099,0.550516,3.2e-05,84.19574199882767,619.6635218690218
132200042,132284934,chr10_62423,316.475,26.29,0.9585629999999999,0.531782,0.000499,48.319281039452115,721.046278721101
132285001,132297017,chr10_41363,228.674,16.301,0.907394,0.6612239999999999,0.003019,68.79689813566617,292.84973331942035
132300226,132381642,chr10_53022,433.99,29.814,0.9644860000000001,0.49077,3.2e-05,46.82012019359154,921.6163095541078
132400001,132480001,chr10_29240,399.41900000000004,36.521,0.974766,0.422025,8e-05,40.53694954455186,1368.3024381332757
132500892,132580001,chr10_58633,434.994,31.801,0.9667180000000001,0.46886300000000003,3.2e-05,46.74808979665133,1046.1067361108733
132583601,132599776,chr10_68468,381.67199999999997,41.468,0.9314549999999999,0.358759,8e-05,127.87952300038015,1846.143729063803
132600042,132680001,chr10_49852,205.334,21.965,0.960866,0.590754,0.007295,38.0811021305884,502.10524731163554
132700234,132782376,chr10_36000,200.41299999999998,18.057000000000002,0.937836,0.641886,0.007295,50.33045729107307,347.6732636330708
132885001,132895001,chr10_17973,220.916,9.693,0.8766120000000001,0.775226,0.003019,55.43677608665812,107.17711980967174
132900134,132980001,chr10_35617,277.471,36.367,0.9127149999999999,0.39953,0.0009119999999999999,144.24902182048478,1449.045314193345
133005001,133063851,chr10_22304,279.347,35.075,0.9188860000000001,0.41522700000000007,0.0009119999999999999,128.8598161654542,1338.8633084541054
133084292,133095001,chr10_29939,221.422,46.496,0.8497370000000001,0.28367600000000004,0.002479,328.7986535002399,2544.1560646592507
133138434,133182392,chr10_91736,277.522,40.12,0.912884,0.363512,0.0009119999999999999,158.812631571247,1763.1987667644703
133183726,133195559,chr10_73751,219.421,39.455,0.84206,0.339978,0.002479,294.55904456795247,1848.6608105009336
133200084,133282076,chr10_52684,418.01800000000003,19.281,0.928991,0.6200939999999999,3.2e-05,61.67701412573802,400.16263803708216
133300359,133381192,chr10_43731,1077.888,35.497,0.9657600000000001,0.428989,0.0,53.70975191798438,1304.7058790315523
133385001,133399484,chr10_25448,695.76,16.534000000000002,0.9241520000000001,0.662352,0.0,56.639849664439005,295.8116920669933
133400301,133480001,chr10_42204,308.425,17.712,0.934183,0.646247,0.000499,52.37091270552937,335.8221058987009
133485001,133495001,chr10_96064,230.90099999999998,11.228,0.9162319999999999,0.754145,0.003019,42.660274314332575,137.5936876721887
133505001,133569067,chr10_61916,523.763,42.878,0.9276989999999999,0.344984,2e-06,139.75188611777008,1981.825647556365
133585001,133596251,chr10_94475,228.61599999999999,32.176,0.877346,0.429796,0.002479,182.85331091775728,1180.0150005144915
200001,281376,chr11_73685,587.864,37.092,0.959349,0.41054300000000005,1e-06,66.85229441594902,1434.130089662671
284309,299309,chr11_69736,291.81,25.12,0.883857,0.519742,0.000499,134.6884014026201,713.9410130288062
300017,384792,chr11_72752,509.131,36.781,0.9587629999999999,0.41339899999999996,5e-06,67.2677937912118,1411.0316298724144
385001,399359,chr11_64739,354.204,42.143,0.9578110000000001,0.363082,0.0002,78.89245289215391,1854.2721125218432
402626,480001,chr11_15268,698.174,19.287,0.979037,0.6353300000000001,0.0,17.745766043751036,379.9551285593244
483734,499709,chr11_52777,243.873,23.182,0.953516,0.571318,0.002769,47.92186539261332,563.6056355291291
500001,582459,chr11_91453,626.73,36.325,0.9883,0.428989,0.0,18.56645083696219,1335.1393372910707
585001,599742,chr11_16548,410.833,26.281,0.932544,0.52261,3.9e-05,79.71202810671484,740.6571456909547
600434,680001,chr11_5979,891.408,26.037,0.976125,0.541076,0.0,27.324696711321327,694.5154404031397
700001,784309,chr11_72170,957.133,28.91,0.984245,0.508476,0.0,19.938598969906334,849.1721027408443
785001,799484,chr11_52698,506.316,37.437,0.98826,0.41800299999999996,8e-06,19.200622768509124,1418.190685049776
800001,880001,chr11_95390,1088.589,42.87,0.99771,0.371803,0.0,4.268458068554259,1842.0686419392405
900001,980001,chr11_89407,476.431,38.243,0.9715090000000001,0.40398,1.2e-05,48.00709479245947,1505.397968848068
1000109,1080001,chr11_37929,393.04900000000004,25.464000000000002,0.959219,0.54267,8e-05,46.04458388693133,675.9780045498179
1200184,1282051,chr11_70726,779.444,24.804000000000002,0.951383,0.548635,0.0,53.68729841981732,646.6811822069353
1300001,1380001,chr11_84053,547.446,25.941999999999997,0.9573649999999999,0.535834,2e-06,49.08862963896859,702.9496807998179
1381601,1395001,chr11_32740,316.654,23.148000000000003,0.8562700000000001,0.53662,0.0002,155.9926856989883,625.7671642020405
1400076,1480001,chr11_75056,239.18400000000003,20.012,0.949099,0.61539,0.003019,45.404194558833495,421.9521499879093
1500067,1581242,chr11_6375,433.94800000000004,32.923,0.964392,0.45563100000000006,3.2e-05,51.84187574316193,1123.94754853376
1603276,1664101,chr11_85195,423.13300000000004,19.616,0.940358,0.618579,3.2e-05,52.38801253431622,409.1992303080627
